timestamp, power.draw.instant [W], clocks.current.sm [MHz]
2023/08/31 04:15:13.191, 349.94 W, 1260 MHz
2023/08/31 04:15:13.197, 349.94 W, 1260 MHz
2023/08/31 04:15:13.200, 349.94 W, 1260 MHz
2023/08/31 04:15:13.203, 349.94 W, 1260 MHz
2023/08/31 04:15:13.207, 349.94 W, 1260 MHz
2023/08/31 04:15:13.210, 349.94 W, 1260 MHz
2023/08/31 04:15:13.213, 349.94 W, 1260 MHz
2023/08/31 04:15:13.218, 349.94 W, 1260 MHz
2023/08/31 04:15:13.222, 349.94 W, 1260 MHz
2023/08/31 04:15:13.225, 349.94 W, 1260 MHz
2023/08/31 04:15:13.228, 349.94 W, 1260 MHz
2023/08/31 04:15:13.232, 349.94 W, 1260 MHz
2023/08/31 04:15:13.237, 349.94 W, 1260 MHz
2023/08/31 04:15:13.240, 349.94 W, 1260 MHz
2023/08/31 04:15:13.244, 349.94 W, 1260 MHz
2023/08/31 04:15:13.247, 349.94 W, 1260 MHz
2023/08/31 04:15:13.250, 349.94 W, 1260 MHz
2023/08/31 04:15:13.258, 349.94 W, 1260 MHz
2023/08/31 04:15:13.262, 349.94 W, 1260 MHz
2023/08/31 04:15:13.265, 349.94 W, 1260 MHz
2023/08/31 04:15:13.268, 351.17 W, 1260 MHz
2023/08/31 04:15:13.273, 351.17 W, 1260 MHz
2023/08/31 04:15:13.285, 351.17 W, 1260 MHz
2023/08/31 04:15:13.289, 351.17 W, 1260 MHz
2023/08/31 04:15:13.292, 351.17 W, 1260 MHz
2023/08/31 04:15:13.297, 351.17 W, 1260 MHz
2023/08/31 04:15:13.300, 351.17 W, 1260 MHz
2023/08/31 04:15:13.304, 351.17 W, 1260 MHz
2023/08/31 04:15:13.307, 351.17 W, 1260 MHz
2023/08/31 04:15:13.310, 351.17 W, 1245 MHz
2023/08/31 04:15:13.320, 351.17 W, 1245 MHz
2023/08/31 04:15:13.323, 351.17 W, 1245 MHz
2023/08/31 04:15:13.327, 351.17 W, 1245 MHz
2023/08/31 04:15:13.330, 351.17 W, 1245 MHz
2023/08/31 04:15:13.333, 351.17 W, 1245 MHz
2023/08/31 04:15:13.338, 351.17 W, 1245 MHz
2023/08/31 04:15:13.341, 351.17 W, 1245 MHz
2023/08/31 04:15:13.345, 351.17 W, 1245 MHz
2023/08/31 04:15:13.348, 351.17 W, 1245 MHz
2023/08/31 04:15:13.351, 351.17 W, 1245 MHz
2023/08/31 04:15:13.357, 351.17 W, 1245 MHz
2023/08/31 04:15:13.361, 351.17 W, 1245 MHz
2023/08/31 04:15:13.364, 351.17 W, 1245 MHz
2023/08/31 04:15:13.367, 348.48 W, 1245 MHz
2023/08/31 04:15:13.371, 348.48 W, 1245 MHz
2023/08/31 04:15:13.387, 348.48 W, 1245 MHz
2023/08/31 04:15:13.390, 348.48 W, 1245 MHz
2023/08/31 04:15:13.396, 348.48 W, 1245 MHz
2023/08/31 04:15:13.400, 348.48 W, 1245 MHz
2023/08/31 04:15:13.403, 348.48 W, 1245 MHz
2023/08/31 04:15:13.406, 348.48 W, 1245 MHz
2023/08/31 04:15:13.409, 348.48 W, 1245 MHz
2023/08/31 04:15:13.413, 348.48 W, 1245 MHz
2023/08/31 04:15:13.418, 348.48 W, 1245 MHz
2023/08/31 04:15:13.421, 348.48 W, 1245 MHz
2023/08/31 04:15:13.424, 348.48 W, 1245 MHz
2023/08/31 04:15:13.428, 348.48 W, 1245 MHz
2023/08/31 04:15:13.431, 348.48 W, 1245 MHz
2023/08/31 04:15:13.437, 348.48 W, 1245 MHz
2023/08/31 04:15:13.440, 348.48 W, 1245 MHz
2023/08/31 04:15:13.443, 348.48 W, 1245 MHz
2023/08/31 04:15:13.447, 348.48 W, 1245 MHz
2023/08/31 04:15:13.450, 348.48 W, 1245 MHz
2023/08/31 04:15:13.459, 348.48 W, 1245 MHz
2023/08/31 04:15:13.462, 348.48 W, 1245 MHz
2023/08/31 04:15:13.466, 348.48 W, 1245 MHz
2023/08/31 04:15:13.469, 349.72 W, 1245 MHz
2023/08/31 04:15:13.473, 349.72 W, 1245 MHz
2023/08/31 04:15:13.486, 349.72 W, 1245 MHz
2023/08/31 04:15:13.489, 349.72 W, 1245 MHz
2023/08/31 04:15:13.493, 349.72 W, 1245 MHz
2023/08/31 04:15:13.498, 349.72 W, 1245 MHz
2023/08/31 04:15:13.502, 349.72 W, 1245 MHz
2023/08/31 04:15:13.505, 349.72 W, 1245 MHz
2023/08/31 04:15:13.508, 349.72 W, 1245 MHz
2023/08/31 04:15:13.511, 349.72 W, 1245 MHz
2023/08/31 04:15:13.518, 349.72 W, 1245 MHz
2023/08/31 04:15:13.521, 349.72 W, 1245 MHz
2023/08/31 04:15:13.524, 349.72 W, 1245 MHz
2023/08/31 04:15:13.528, 349.72 W, 1245 MHz
2023/08/31 04:15:13.531, 349.72 W, 1245 MHz
2023/08/31 04:15:13.537, 349.72 W, 1245 MHz
2023/08/31 04:15:13.540, 349.72 W, 1245 MHz
2023/08/31 04:15:13.544, 349.72 W, 1245 MHz
2023/08/31 04:15:13.547, 349.72 W, 1245 MHz
2023/08/31 04:15:13.550, 349.72 W, 1245 MHz
2023/08/31 04:15:13.560, 349.72 W, 1245 MHz
2023/08/31 04:15:13.563, 349.72 W, 1245 MHz
2023/08/31 04:15:13.567, 351.01 W, 1245 MHz
2023/08/31 04:15:13.571, 351.01 W, 1245 MHz
2023/08/31 04:15:13.589, 351.01 W, 1245 MHz
2023/08/31 04:15:13.592, 351.01 W, 1245 MHz
2023/08/31 04:15:13.597, 351.01 W, 1245 MHz
2023/08/31 04:15:13.601, 351.01 W, 1245 MHz
2023/08/31 04:15:13.604, 351.01 W, 1245 MHz
2023/08/31 04:15:13.607, 351.01 W, 1245 MHz
2023/08/31 04:15:13.611, 351.01 W, 1245 MHz
2023/08/31 04:15:13.617, 351.01 W, 1245 MHz
2023/08/31 04:15:13.620, 351.01 W, 1245 MHz
2023/08/31 04:15:13.624, 351.01 W, 1245 MHz
2023/08/31 04:15:13.627, 351.01 W, 1245 MHz
2023/08/31 04:15:13.630, 351.01 W, 1245 MHz
2023/08/31 04:15:13.633, 351.01 W, 1230 MHz
2023/08/31 04:15:13.641, 351.01 W, 1230 MHz
2023/08/31 04:15:13.645, 351.01 W, 1230 MHz
2023/08/31 04:15:13.648, 351.01 W, 1230 MHz
2023/08/31 04:15:13.651, 351.01 W, 1230 MHz
2023/08/31 04:15:13.657, 351.01 W, 1230 MHz
2023/08/31 04:15:13.660, 351.01 W, 1230 MHz
2023/08/31 04:15:13.664, 351.01 W, 1230 MHz
2023/08/31 04:15:13.667, 344.21 W, 1230 MHz
2023/08/31 04:15:13.671, 344.21 W, 1215 MHz
2023/08/31 04:15:13.688, 344.21 W, 1215 MHz
2023/08/31 04:15:13.692, 344.21 W, 1215 MHz
2023/08/31 04:15:13.698, 344.21 W, 1215 MHz
2023/08/31 04:15:13.701, 344.21 W, 1215 MHz
2023/08/31 04:15:13.704, 344.21 W, 1215 MHz
2023/08/31 04:15:13.707, 344.21 W, 1215 MHz
2023/08/31 04:15:13.711, 344.21 W, 1215 MHz
2023/08/31 04:15:13.718, 344.21 W, 1215 MHz
2023/08/31 04:15:13.721, 344.21 W, 1215 MHz
2023/08/31 04:15:13.724, 344.21 W, 1215 MHz
2023/08/31 04:15:13.728, 344.21 W, 1215 MHz
2023/08/31 04:15:13.731, 344.21 W, 1215 MHz
2023/08/31 04:15:13.737, 344.21 W, 1215 MHz
2023/08/31 04:15:13.740, 344.21 W, 1215 MHz
2023/08/31 04:15:13.744, 344.21 W, 1215 MHz
2023/08/31 04:15:13.747, 344.21 W, 1215 MHz
2023/08/31 04:15:13.750, 344.21 W, 1215 MHz
2023/08/31 04:15:13.757, 344.21 W, 1215 MHz
2023/08/31 04:15:13.761, 344.21 W, 1215 MHz
2023/08/31 04:15:13.764, 344.21 W, 1215 MHz
2023/08/31 04:15:13.767, 335.38 W, 1215 MHz
2023/08/31 04:15:13.771, 335.38 W, 1215 MHz
2023/08/31 04:15:13.787, 335.38 W, 1215 MHz
2023/08/31 04:15:13.791, 335.38 W, 1215 MHz
2023/08/31 04:15:13.797, 335.38 W, 1215 MHz
2023/08/31 04:15:13.801, 335.38 W, 1215 MHz
2023/08/31 04:15:13.804, 335.38 W, 1215 MHz
2023/08/31 04:15:13.807, 335.38 W, 1215 MHz
2023/08/31 04:15:13.811, 335.38 W, 1215 MHz
2023/08/31 04:15:13.818, 335.38 W, 1215 MHz
2023/08/31 04:15:13.821, 335.38 W, 1215 MHz
2023/08/31 04:15:13.824, 335.38 W, 1215 MHz
2023/08/31 04:15:13.828, 335.38 W, 1215 MHz
2023/08/31 04:15:13.831, 335.38 W, 1215 MHz
2023/08/31 04:15:13.837, 335.38 W, 1215 MHz
2023/08/31 04:15:13.841, 335.38 W, 1215 MHz
2023/08/31 04:15:13.844, 335.38 W, 1215 MHz
2023/08/31 04:15:13.847, 335.38 W, 1215 MHz
2023/08/31 04:15:13.851, 335.38 W, 1230 MHz
2023/08/31 04:15:13.861, 335.38 W, 1230 MHz
2023/08/31 04:15:13.865, 335.38 W, 1230 MHz
2023/08/31 04:15:13.868, 343.73 W, 1230 MHz
2023/08/31 04:15:13.873, 343.73 W, 1230 MHz
2023/08/31 04:15:13.887, 343.73 W, 1230 MHz
2023/08/31 04:15:13.890, 343.73 W, 1230 MHz
2023/08/31 04:15:13.893, 343.73 W, 1230 MHz
2023/08/31 04:15:13.899, 343.73 W, 1230 MHz
2023/08/31 04:15:13.902, 343.73 W, 1230 MHz
2023/08/31 04:15:13.905, 343.73 W, 1230 MHz
2023/08/31 04:15:13.909, 343.73 W, 1230 MHz
2023/08/31 04:15:13.912, 343.73 W, 1230 MHz
2023/08/31 04:15:13.917, 343.73 W, 1230 MHz
2023/08/31 04:15:13.921, 343.73 W, 1230 MHz
2023/08/31 04:15:13.924, 343.73 W, 1230 MHz
2023/08/31 04:15:13.927, 343.73 W, 1230 MHz
2023/08/31 04:15:13.930, 343.73 W, 1230 MHz
2023/08/31 04:15:13.937, 343.73 W, 1230 MHz
2023/08/31 04:15:13.940, 343.73 W, 1230 MHz
2023/08/31 04:15:13.943, 343.73 W, 1230 MHz
2023/08/31 04:15:13.947, 343.73 W, 1230 MHz
2023/08/31 04:15:13.950, 343.73 W, 1230 MHz
2023/08/31 04:15:13.958, 343.73 W, 1230 MHz
2023/08/31 04:15:13.962, 343.73 W, 1230 MHz
2023/08/31 04:15:13.965, 343.73 W, 1230 MHz
2023/08/31 04:15:13.968, 345.18 W, 1230 MHz
2023/08/31 04:15:13.973, 345.18 W, 1230 MHz
2023/08/31 04:15:13.987, 345.18 W, 1230 MHz
2023/08/31 04:15:13.991, 345.18 W, 1230 MHz
2023/08/31 04:15:13.998, 345.18 W, 1230 MHz
2023/08/31 04:15:14.001, 345.18 W, 1230 MHz
2023/08/31 04:15:14.004, 345.18 W, 1230 MHz
2023/08/31 04:15:14.007, 345.18 W, 1230 MHz
2023/08/31 04:15:14.011, 345.18 W, 1230 MHz
2023/08/31 04:15:14.017, 345.18 W, 1230 MHz
2023/08/31 04:15:14.021, 345.18 W, 1230 MHz
2023/08/31 04:15:14.024, 345.18 W, 1230 MHz
2023/08/31 04:15:14.027, 345.18 W, 1230 MHz
2023/08/31 04:15:14.031, 345.18 W, 1245 MHz
2023/08/31 04:15:14.040, 345.18 W, 1245 MHz
2023/08/31 04:15:14.043, 345.18 W, 1245 MHz
2023/08/31 04:15:14.047, 345.18 W, 1245 MHz
2023/08/31 04:15:14.050, 345.18 W, 1245 MHz
2023/08/31 04:15:14.053, 345.18 W, 1245 MHz
2023/08/31 04:15:14.059, 345.18 W, 1245 MHz
2023/08/31 04:15:14.062, 345.18 W, 1245 MHz
2023/08/31 04:15:14.065, 345.18 W, 1245 MHz
2023/08/31 04:15:14.069, 350.04 W, 1245 MHz
2023/08/31 04:15:14.073, 350.04 W, 1245 MHz
2023/08/31 04:15:14.086, 350.04 W, 1245 MHz
2023/08/31 04:15:14.090, 350.04 W, 1245 MHz
2023/08/31 04:15:14.096, 350.04 W, 1245 MHz
2023/08/31 04:15:14.100, 350.04 W, 1245 MHz
2023/08/31 04:15:14.103, 350.04 W, 1245 MHz
2023/08/31 04:15:14.106, 350.04 W, 1245 MHz
2023/08/31 04:15:14.109, 350.04 W, 1245 MHz
2023/08/31 04:15:14.113, 350.04 W, 1245 MHz
2023/08/31 04:15:14.118, 350.04 W, 1245 MHz
2023/08/31 04:15:14.122, 350.04 W, 1245 MHz
2023/08/31 04:15:14.125, 350.04 W, 1245 MHz
2023/08/31 04:15:14.128, 350.04 W, 1245 MHz
2023/08/31 04:15:14.132, 350.04 W, 1245 MHz
2023/08/31 04:15:14.138, 350.04 W, 1245 MHz
2023/08/31 04:15:14.141, 350.04 W, 1245 MHz
2023/08/31 04:15:14.144, 350.04 W, 1245 MHz
2023/08/31 04:15:14.147, 350.04 W, 1245 MHz
2023/08/31 04:15:14.151, 350.04 W, 1245 MHz
2023/08/31 04:15:14.158, 350.04 W, 1245 MHz
2023/08/31 04:15:14.161, 350.04 W, 1245 MHz
2023/08/31 04:15:14.164, 350.04 W, 1245 MHz
2023/08/31 04:15:14.168, 350.52 W, 1245 MHz
2023/08/31 04:15:14.171, 350.52 W, 1245 MHz
2023/08/31 04:15:14.187, 350.52 W, 1245 MHz
2023/08/31 04:15:14.191, 350.52 W, 1245 MHz
2023/08/31 04:15:14.197, 350.52 W, 1245 MHz
2023/08/31 04:15:14.201, 350.52 W, 1245 MHz
2023/08/31 04:15:14.204, 350.52 W, 1245 MHz
2023/08/31 04:15:14.207, 350.52 W, 1245 MHz
2023/08/31 04:15:14.210, 350.52 W, 1245 MHz
2023/08/31 04:15:14.218, 350.52 W, 1245 MHz
2023/08/31 04:15:14.221, 350.52 W, 1245 MHz
2023/08/31 04:15:14.224, 350.52 W, 1245 MHz
2023/08/31 04:15:14.228, 350.52 W, 1245 MHz
2023/08/31 04:15:14.231, 350.52 W, 1245 MHz
2023/08/31 04:15:14.238, 350.52 W, 1245 MHz
2023/08/31 04:15:14.241, 350.52 W, 1245 MHz
2023/08/31 04:15:14.244, 350.52 W, 1245 MHz
2023/08/31 04:15:14.247, 350.52 W, 1245 MHz
2023/08/31 04:15:14.251, 350.52 W, 1245 MHz
2023/08/31 04:15:14.258, 350.52 W, 1245 MHz
2023/08/31 04:15:14.261, 350.52 W, 1245 MHz
2023/08/31 04:15:14.264, 350.52 W, 1245 MHz
2023/08/31 04:15:14.267, 348.58 W, 1245 MHz
2023/08/31 04:15:14.271, 348.58 W, 1245 MHz
2023/08/31 04:15:14.286, 348.58 W, 1245 MHz
2023/08/31 04:15:14.289, 348.58 W, 1245 MHz
2023/08/31 04:15:14.293, 348.58 W, 1245 MHz
2023/08/31 04:15:14.298, 348.58 W, 1245 MHz
2023/08/31 04:15:14.302, 348.58 W, 1245 MHz
2023/08/31 04:15:14.305, 348.58 W, 1245 MHz
2023/08/31 04:15:14.308, 348.58 W, 1245 MHz
2023/08/31 04:15:14.311, 348.58 W, 1260 MHz
2023/08/31 04:15:14.320, 348.58 W, 1260 MHz
2023/08/31 04:15:14.323, 348.58 W, 1260 MHz
2023/08/31 04:15:14.326, 348.58 W, 1260 MHz
2023/08/31 04:15:14.330, 348.58 W, 1260 MHz
2023/08/31 04:15:14.333, 348.58 W, 1260 MHz
2023/08/31 04:15:14.338, 348.58 W, 1260 MHz
2023/08/31 04:15:14.341, 348.58 W, 1260 MHz
2023/08/31 04:15:14.345, 348.58 W, 1260 MHz
2023/08/31 04:15:14.348, 348.58 W, 1260 MHz
2023/08/31 04:15:14.351, 348.58 W, 1260 MHz
2023/08/31 04:15:14.357, 348.58 W, 1260 MHz
2023/08/31 04:15:14.360, 348.58 W, 1260 MHz
2023/08/31 04:15:14.364, 348.58 W, 1260 MHz
2023/08/31 04:15:14.367, 349.55 W, 1260 MHz
2023/08/31 04:15:14.371, 349.55 W, 1260 MHz
2023/08/31 04:15:14.387, 349.55 W, 1260 MHz
2023/08/31 04:15:14.390, 349.55 W, 1260 MHz
2023/08/31 04:15:14.393, 349.55 W, 1260 MHz
2023/08/31 04:15:14.398, 349.55 W, 1260 MHz
2023/08/31 04:15:14.402, 349.55 W, 1260 MHz
2023/08/31 04:15:14.405, 349.55 W, 1260 MHz
2023/08/31 04:15:14.408, 349.55 W, 1260 MHz
2023/08/31 04:15:14.411, 349.55 W, 1260 MHz
2023/08/31 04:15:14.417, 349.55 W, 1260 MHz
2023/08/31 04:15:14.420, 349.55 W, 1260 MHz
2023/08/31 04:15:14.423, 349.55 W, 1260 MHz
2023/08/31 04:15:14.427, 349.55 W, 1260 MHz
2023/08/31 04:15:14.430, 349.55 W, 1260 MHz
2023/08/31 04:15:14.433, 349.55 W, 1260 MHz
2023/08/31 04:15:14.439, 349.55 W, 1260 MHz
2023/08/31 04:15:14.442, 349.55 W, 1260 MHz
2023/08/31 04:15:14.445, 349.55 W, 1260 MHz
2023/08/31 04:15:14.448, 349.55 W, 1260 MHz
2023/08/31 04:15:14.452, 349.55 W, 1260 MHz
2023/08/31 04:15:14.457, 349.55 W, 1260 MHz
2023/08/31 04:15:14.460, 349.55 W, 1260 MHz
2023/08/31 04:15:14.464, 349.55 W, 1260 MHz
2023/08/31 04:15:14.467, 352.37 W, 1260 MHz
2023/08/31 04:15:14.471, 352.37 W, 1260 MHz
2023/08/31 04:15:14.486, 352.37 W, 1260 MHz
2023/08/31 04:15:14.489, 352.37 W, 1260 MHz
2023/08/31 04:15:14.492, 352.37 W, 1260 MHz
2023/08/31 04:15:14.497, 352.37 W, 1260 MHz
2023/08/31 04:15:14.500, 352.37 W, 1260 MHz
2023/08/31 04:15:14.504, 352.37 W, 1260 MHz
2023/08/31 04:15:14.507, 352.37 W, 1260 MHz
2023/08/31 04:15:14.510, 352.37 W, 1260 MHz
2023/08/31 04:15:14.517, 352.37 W, 1260 MHz
2023/08/31 04:15:14.520, 352.37 W, 1260 MHz
2023/08/31 04:15:14.524, 352.37 W, 1260 MHz
2023/08/31 04:15:14.527, 352.37 W, 1260 MHz
2023/08/31 04:15:14.530, 352.37 W, 1260 MHz
2023/08/31 04:15:14.533, 352.37 W, 1260 MHz
2023/08/31 04:15:14.539, 352.37 W, 1260 MHz
2023/08/31 04:15:14.542, 352.37 W, 1260 MHz
2023/08/31 04:15:14.545, 352.37 W, 1260 MHz
2023/08/31 04:15:14.549, 352.37 W, 1260 MHz
2023/08/31 04:15:14.552, 352.37 W, 1245 MHz
2023/08/31 04:15:14.560, 352.37 W, 1245 MHz
2023/08/31 04:15:14.564, 352.37 W, 1245 MHz
2023/08/31 04:15:14.567, 351.39 W, 1245 MHz
2023/08/31 04:15:14.571, 351.39 W, 1245 MHz
2023/08/31 04:15:14.589, 351.39 W, 1245 MHz
2023/08/31 04:15:14.592, 351.39 W, 1230 MHz
2023/08/31 04:15:14.600, 351.39 W, 1230 MHz
2023/08/31 04:15:14.603, 351.39 W, 1230 MHz
2023/08/31 04:15:14.607, 351.39 W, 1230 MHz
2023/08/31 04:15:14.610, 351.39 W, 1230 MHz
2023/08/31 04:15:14.613, 351.39 W, 1230 MHz
2023/08/31 04:15:14.618, 351.39 W, 1230 MHz
2023/08/31 04:15:14.622, 351.39 W, 1230 MHz
2023/08/31 04:15:14.625, 351.39 W, 1230 MHz
2023/08/31 04:15:14.628, 351.39 W, 1230 MHz
2023/08/31 04:15:14.632, 351.39 W, 1215 MHz
2023/08/31 04:15:14.640, 351.39 W, 1215 MHz
2023/08/31 04:15:14.643, 351.39 W, 1215 MHz
2023/08/31 04:15:14.646, 351.39 W, 1215 MHz
2023/08/31 04:15:14.649, 351.39 W, 1215 MHz
2023/08/31 04:15:14.658, 351.39 W, 1215 MHz
2023/08/31 04:15:14.661, 351.39 W, 1215 MHz
2023/08/31 04:15:14.664, 351.39 W, 1215 MHz
2023/08/31 04:15:14.668, 341.03 W, 1215 MHz
2023/08/31 04:15:14.671, 341.03 W, 1215 MHz
2023/08/31 04:15:14.686, 341.03 W, 1215 MHz
2023/08/31 04:15:14.689, 341.03 W, 1215 MHz
2023/08/31 04:15:14.693, 341.03 W, 1215 MHz
2023/08/31 04:15:14.698, 341.03 W, 1215 MHz
2023/08/31 04:15:14.701, 341.03 W, 1215 MHz
2023/08/31 04:15:14.704, 341.03 W, 1215 MHz
2023/08/31 04:15:14.708, 341.03 W, 1215 MHz
2023/08/31 04:15:14.711, 341.03 W, 1215 MHz
2023/08/31 04:15:14.717, 341.03 W, 1215 MHz
2023/08/31 04:15:14.720, 341.03 W, 1215 MHz
2023/08/31 04:15:14.724, 341.03 W, 1215 MHz
2023/08/31 04:15:14.727, 341.03 W, 1215 MHz
2023/08/31 04:15:14.730, 341.03 W, 1215 MHz
2023/08/31 04:15:14.733, 341.03 W, 1215 MHz
2023/08/31 04:15:14.739, 341.03 W, 1215 MHz
2023/08/31 04:15:14.742, 341.03 W, 1215 MHz
2023/08/31 04:15:14.746, 341.03 W, 1215 MHz
2023/08/31 04:15:14.749, 341.03 W, 1215 MHz
2023/08/31 04:15:14.757, 341.03 W, 1215 MHz
2023/08/31 04:15:14.761, 341.03 W, 1215 MHz
2023/08/31 04:15:14.764, 341.03 W, 1215 MHz
2023/08/31 04:15:14.767, 336.44 W, 1215 MHz
2023/08/31 04:15:14.771, 336.44 W, 1215 MHz
2023/08/31 04:15:14.787, 336.44 W, 1215 MHz
2023/08/31 04:15:14.790, 336.44 W, 1215 MHz
2023/08/31 04:15:14.793, 336.44 W, 1215 MHz
2023/08/31 04:15:14.799, 336.44 W, 1215 MHz
2023/08/31 04:15:14.802, 336.44 W, 1215 MHz
2023/08/31 04:15:14.806, 336.44 W, 1215 MHz
2023/08/31 04:15:14.809, 336.44 W, 1215 MHz
2023/08/31 04:15:14.812, 336.44 W, 1215 MHz
2023/08/31 04:15:14.818, 336.44 W, 1215 MHz
2023/08/31 04:15:14.821, 336.44 W, 1215 MHz
2023/08/31 04:15:14.825, 336.44 W, 1215 MHz
2023/08/31 04:15:14.828, 336.44 W, 1215 MHz
2023/08/31 04:15:14.831, 336.44 W, 1215 MHz
2023/08/31 04:15:14.837, 336.44 W, 1215 MHz
2023/08/31 04:15:14.841, 336.44 W, 1215 MHz
2023/08/31 04:15:14.844, 336.44 W, 1215 MHz
2023/08/31 04:15:14.847, 336.44 W, 1215 MHz
2023/08/31 04:15:14.851, 336.44 W, 1215 MHz
2023/08/31 04:15:14.860, 336.44 W, 1215 MHz
2023/08/31 04:15:14.863, 336.44 W, 1215 MHz
2023/08/31 04:15:14.866, 336.44 W, 1215 MHz
2023/08/31 04:15:14.869, 340.33 W, 1215 MHz
2023/08/31 04:15:14.874, 340.33 W, 1215 MHz
2023/08/31 04:15:14.887, 340.33 W, 1215 MHz
2023/08/31 04:15:14.890, 340.33 W, 1215 MHz
2023/08/31 04:15:14.898, 340.33 W, 1215 MHz
2023/08/31 04:15:14.901, 340.33 W, 1215 MHz
2023/08/31 04:15:14.904, 340.33 W, 1215 MHz
2023/08/31 04:15:14.907, 340.33 W, 1215 MHz
2023/08/31 04:15:14.911, 340.33 W, 1215 MHz
2023/08/31 04:15:14.918, 340.33 W, 1215 MHz
2023/08/31 04:15:14.921, 340.33 W, 1215 MHz
2023/08/31 04:15:14.924, 340.33 W, 1215 MHz
2023/08/31 04:15:14.928, 340.33 W, 1215 MHz
2023/08/31 04:15:14.931, 340.33 W, 1215 MHz
2023/08/31 04:15:14.938, 340.33 W, 1215 MHz
2023/08/31 04:15:14.941, 340.33 W, 1215 MHz
2023/08/31 04:15:14.944, 340.33 W, 1215 MHz
2023/08/31 04:15:14.948, 340.33 W, 1215 MHz
2023/08/31 04:15:14.951, 340.33 W, 1230 MHz
2023/08/31 04:15:14.961, 340.33 W, 1230 MHz
2023/08/31 04:15:14.965, 340.33 W, 1230 MHz
2023/08/31 04:15:14.968, 340.81 W, 1230 MHz
2023/08/31 04:15:14.973, 340.81 W, 1245 MHz
2023/08/31 04:15:14.990, 340.81 W, 1245 MHz
2023/08/31 04:15:14.993, 340.81 W, 1245 MHz
2023/08/31 04:15:14.999, 340.81 W, 1245 MHz
2023/08/31 04:15:15.002, 340.81 W, 1245 MHz
2023/08/31 04:15:15.006, 340.81 W, 1245 MHz
2023/08/31 04:15:15.009, 340.81 W, 1245 MHz
2023/08/31 04:15:15.012, 340.81 W, 1245 MHz
2023/08/31 04:15:15.018, 340.81 W, 1245 MHz
2023/08/31 04:15:15.021, 340.81 W, 1245 MHz
2023/08/31 04:15:15.024, 340.81 W, 1245 MHz
2023/08/31 04:15:15.028, 340.81 W, 1245 MHz
2023/08/31 04:15:15.031, 340.81 W, 1245 MHz
2023/08/31 04:15:15.038, 340.81 W, 1245 MHz
2023/08/31 04:15:15.041, 340.81 W, 1245 MHz
2023/08/31 04:15:15.044, 340.81 W, 1245 MHz
2023/08/31 04:15:15.048, 340.81 W, 1245 MHz
2023/08/31 04:15:15.051, 340.81 W, 1245 MHz
2023/08/31 04:15:15.060, 340.81 W, 1245 MHz
2023/08/31 04:15:15.064, 340.81 W, 1245 MHz
2023/08/31 04:15:15.067, 355.15 W, 1245 MHz
2023/08/31 04:15:15.071, 355.15 W, 1245 MHz
2023/08/31 04:15:15.086, 355.15 W, 1245 MHz
2023/08/31 04:15:15.090, 355.15 W, 1245 MHz
2023/08/31 04:15:15.093, 355.15 W, 1230 MHz
2023/08/31 04:15:15.101, 355.15 W, 1230 MHz
2023/08/31 04:15:15.104, 355.15 W, 1230 MHz
2023/08/31 04:15:15.107, 355.15 W, 1230 MHz
2023/08/31 04:15:15.111, 355.15 W, 1230 MHz
2023/08/31 04:15:15.117, 355.15 W, 1230 MHz
2023/08/31 04:15:15.120, 355.15 W, 1230 MHz
2023/08/31 04:15:15.123, 355.15 W, 1230 MHz
2023/08/31 04:15:15.127, 355.15 W, 1230 MHz
2023/08/31 04:15:15.130, 355.15 W, 1230 MHz
2023/08/31 04:15:15.133, 355.15 W, 1230 MHz
2023/08/31 04:15:15.139, 355.15 W, 1230 MHz
2023/08/31 04:15:15.142, 355.15 W, 1230 MHz
2023/08/31 04:15:15.145, 355.15 W, 1230 MHz
2023/08/31 04:15:15.149, 355.15 W, 1230 MHz
2023/08/31 04:15:15.152, 355.15 W, 1230 MHz
2023/08/31 04:15:15.158, 355.15 W, 1230 MHz
2023/08/31 04:15:15.161, 355.15 W, 1230 MHz
2023/08/31 04:15:15.165, 355.15 W, 1230 MHz
2023/08/31 04:15:15.168, 349.91 W, 1230 MHz
2023/08/31 04:15:15.171, 349.91 W, 1230 MHz
2023/08/31 04:15:15.187, 349.91 W, 1230 MHz
2023/08/31 04:15:15.190, 349.91 W, 1230 MHz
2023/08/31 04:15:15.197, 349.91 W, 1230 MHz
2023/08/31 04:15:15.201, 349.91 W, 1230 MHz
2023/08/31 04:15:15.204, 349.91 W, 1230 MHz
2023/08/31 04:15:15.207, 349.91 W, 1230 MHz
2023/08/31 04:15:15.211, 349.91 W, 1230 MHz
2023/08/31 04:15:15.218, 349.91 W, 1230 MHz
2023/08/31 04:15:15.221, 349.91 W, 1230 MHz
2023/08/31 04:15:15.224, 349.91 W, 1230 MHz
2023/08/31 04:15:15.228, 349.91 W, 1230 MHz
2023/08/31 04:15:15.231, 349.91 W, 1230 MHz
2023/08/31 04:15:15.238, 349.91 W, 1230 MHz
2023/08/31 04:15:15.241, 349.91 W, 1230 MHz
2023/08/31 04:15:15.244, 349.91 W, 1230 MHz
2023/08/31 04:15:15.247, 349.91 W, 1230 MHz
2023/08/31 04:15:15.251, 349.91 W, 1230 MHz
2023/08/31 04:15:15.260, 349.91 W, 1230 MHz
