timestamp, power.draw.instant [W], clocks.current.sm [MHz]
2023/08/31 05:59:45.668, 91.57 W, 1755 MHz
2023/08/31 05:59:45.672, 91.57 W, 1755 MHz
2023/08/31 05:59:45.675, 91.57 W, 1755 MHz
2023/08/31 05:59:45.682, 91.57 W, 1755 MHz
2023/08/31 05:59:45.685, 91.57 W, 1755 MHz
2023/08/31 05:59:45.688, 91.57 W, 1755 MHz
2023/08/31 05:59:45.691, 91.57 W, 1755 MHz
2023/08/31 05:59:45.695, 91.57 W, 1755 MHz
2023/08/31 05:59:45.698, 91.57 W, 1755 MHz
2023/08/31 05:59:45.703, 91.57 W, 1755 MHz
2023/08/31 05:59:45.706, 91.57 W, 1755 MHz
2023/08/31 05:59:45.709, 91.57 W, 1755 MHz
2023/08/31 05:59:45.713, 91.57 W, 1755 MHz
2023/08/31 05:59:45.716, 91.57 W, 1755 MHz
2023/08/31 05:59:45.723, 91.57 W, 1755 MHz
2023/08/31 05:59:45.727, 91.57 W, 1755 MHz
2023/08/31 05:59:45.730, 91.57 W, 1755 MHz
2023/08/31 05:59:45.733, 91.62 W, 1755 MHz
2023/08/31 05:59:45.737, 91.62 W, 1755 MHz
2023/08/31 05:59:45.750, 91.62 W, 1755 MHz
2023/08/31 05:59:45.754, 91.62 W, 1755 MHz
2023/08/31 05:59:45.757, 91.62 W, 1755 MHz
2023/08/31 05:59:45.762, 91.62 W, 1755 MHz
2023/08/31 05:59:45.765, 91.62 W, 1755 MHz
2023/08/31 05:59:45.768, 91.62 W, 1755 MHz
2023/08/31 05:59:45.772, 91.62 W, 1755 MHz
2023/08/31 05:59:45.775, 91.62 W, 1755 MHz
2023/08/31 05:59:45.778, 91.62 W, 1755 MHz
2023/08/31 05:59:45.783, 91.62 W, 1755 MHz
2023/08/31 05:59:45.787, 91.62 W, 1755 MHz
2023/08/31 05:59:45.790, 91.62 W, 1755 MHz
2023/08/31 05:59:45.793, 91.62 W, 1755 MHz
2023/08/31 05:59:45.797, 91.62 W, 1755 MHz
2023/08/31 05:59:45.802, 91.62 W, 1755 MHz
2023/08/31 05:59:45.805, 91.62 W, 1755 MHz
2023/08/31 05:59:45.808, 91.62 W, 1755 MHz
2023/08/31 05:59:45.811, 91.62 W, 1755 MHz
2023/08/31 05:59:45.815, 91.62 W, 1755 MHz
2023/08/31 05:59:45.823, 91.62 W, 1755 MHz
2023/08/31 05:59:45.826, 91.62 W, 1755 MHz
2023/08/31 05:59:45.830, 91.62 W, 1755 MHz
2023/08/31 05:59:45.833, 91.14 W, 1755 MHz
2023/08/31 05:59:45.837, 91.14 W, 1755 MHz
2023/08/31 05:59:45.851, 91.14 W, 1755 MHz
2023/08/31 05:59:45.854, 91.14 W, 1755 MHz
2023/08/31 05:59:45.858, 91.14 W, 1755 MHz
2023/08/31 05:59:45.863, 91.14 W, 1755 MHz
2023/08/31 05:59:45.866, 91.14 W, 1755 MHz
2023/08/31 05:59:45.869, 91.14 W, 1755 MHz
2023/08/31 05:59:45.872, 91.14 W, 1755 MHz
2023/08/31 05:59:45.876, 91.14 W, 1755 MHz
2023/08/31 05:59:45.882, 91.14 W, 1755 MHz
2023/08/31 05:59:45.885, 91.14 W, 1755 MHz
2023/08/31 05:59:45.888, 91.14 W, 1755 MHz
2023/08/31 05:59:45.891, 91.14 W, 1755 MHz
2023/08/31 05:59:45.895, 91.14 W, 1755 MHz
2023/08/31 05:59:45.898, 91.14 W, 1755 MHz
2023/08/31 05:59:45.903, 91.14 W, 1755 MHz
2023/08/31 05:59:45.906, 91.14 W, 1755 MHz
2023/08/31 05:59:45.909, 91.14 W, 1755 MHz
2023/08/31 05:59:45.913, 91.14 W, 1755 MHz
2023/08/31 05:59:45.916, 91.14 W, 1755 MHz
2023/08/31 05:59:45.924, 91.14 W, 1755 MHz
2023/08/31 05:59:45.927, 91.14 W, 1755 MHz
2023/08/31 05:59:45.930, 91.14 W, 1755 MHz
2023/08/31 05:59:45.933, 91.23 W, 1755 MHz
2023/08/31 05:59:45.937, 91.23 W, 1755 MHz
2023/08/31 05:59:45.950, 91.23 W, 1755 MHz
2023/08/31 05:59:45.954, 91.23 W, 1755 MHz
2023/08/31 05:59:45.957, 91.23 W, 1755 MHz
2023/08/31 05:59:45.962, 91.23 W, 1755 MHz
2023/08/31 05:59:45.965, 91.23 W, 1755 MHz
2023/08/31 05:59:45.969, 91.23 W, 1755 MHz
2023/08/31 05:59:45.972, 91.23 W, 1755 MHz
2023/08/31 05:59:45.975, 91.23 W, 1755 MHz
2023/08/31 05:59:45.982, 91.23 W, 1755 MHz
2023/08/31 05:59:45.985, 91.23 W, 1755 MHz
2023/08/31 05:59:45.988, 91.23 W, 1755 MHz
2023/08/31 05:59:45.991, 91.23 W, 1755 MHz
2023/08/31 05:59:45.995, 91.23 W, 1755 MHz
2023/08/31 05:59:45.998, 91.23 W, 1755 MHz
2023/08/31 05:59:46.003, 91.23 W, 1755 MHz
2023/08/31 05:59:46.006, 91.23 W, 1755 MHz
2023/08/31 05:59:46.009, 91.23 W, 1755 MHz
2023/08/31 05:59:46.013, 91.23 W, 1755 MHz
2023/08/31 05:59:46.016, 91.23 W, 1755 MHz
2023/08/31 05:59:46.024, 91.23 W, 1755 MHz
2023/08/31 05:59:46.027, 91.23 W, 1755 MHz
2023/08/31 05:59:46.030, 91.23 W, 1755 MHz
2023/08/31 05:59:46.034, 91.62 W, 1755 MHz
2023/08/31 05:59:46.038, 91.62 W, 1755 MHz
2023/08/31 05:59:46.053, 91.62 W, 1755 MHz
2023/08/31 05:59:46.056, 91.62 W, 1755 MHz
2023/08/31 05:59:46.062, 91.62 W, 1755 MHz
2023/08/31 05:59:46.065, 91.62 W, 1755 MHz
2023/08/31 05:59:46.068, 91.62 W, 1755 MHz
2023/08/31 05:59:46.072, 91.62 W, 1755 MHz
2023/08/31 05:59:46.075, 91.62 W, 1755 MHz
2023/08/31 05:59:46.078, 91.62 W, 1755 MHz
2023/08/31 05:59:46.083, 91.62 W, 1755 MHz
2023/08/31 05:59:46.086, 91.62 W, 1755 MHz
2023/08/31 05:59:46.090, 91.62 W, 1755 MHz
2023/08/31 05:59:46.093, 91.62 W, 1755 MHz
2023/08/31 05:59:46.096, 91.62 W, 1755 MHz
2023/08/31 05:59:46.102, 91.62 W, 1755 MHz
2023/08/31 05:59:46.105, 91.62 W, 1755 MHz
2023/08/31 05:59:46.108, 91.62 W, 1755 MHz
2023/08/31 05:59:46.111, 91.62 W, 1755 MHz
2023/08/31 05:59:46.115, 91.62 W, 1755 MHz
2023/08/31 05:59:46.122, 91.62 W, 1755 MHz
2023/08/31 05:59:46.126, 91.62 W, 1755 MHz
2023/08/31 05:59:46.129, 91.62 W, 1755 MHz
2023/08/31 05:59:46.132, 91.14 W, 1755 MHz
2023/08/31 05:59:46.136, 91.14 W, 1755 MHz
2023/08/31 05:59:46.150, 91.14 W, 1755 MHz
2023/08/31 05:59:46.153, 91.14 W, 1755 MHz
2023/08/31 05:59:46.157, 91.14 W, 1755 MHz
2023/08/31 05:59:46.162, 91.14 W, 1755 MHz
2023/08/31 05:59:46.165, 91.14 W, 1755 MHz
2023/08/31 05:59:46.168, 91.14 W, 1755 MHz
2023/08/31 05:59:46.172, 91.14 W, 1755 MHz
2023/08/31 05:59:46.175, 91.14 W, 1755 MHz
2023/08/31 05:59:46.178, 91.14 W, 1755 MHz
2023/08/31 05:59:46.183, 91.14 W, 1755 MHz
2023/08/31 05:59:46.186, 91.14 W, 1755 MHz
2023/08/31 05:59:46.190, 91.14 W, 1755 MHz
2023/08/31 05:59:46.193, 91.14 W, 1755 MHz
2023/08/31 05:59:46.197, 91.14 W, 1755 MHz
2023/08/31 05:59:46.202, 91.14 W, 1755 MHz
2023/08/31 05:59:46.205, 91.14 W, 1755 MHz
2023/08/31 05:59:46.208, 91.14 W, 1755 MHz
2023/08/31 05:59:46.212, 91.14 W, 1755 MHz
2023/08/31 05:59:46.215, 91.14 W, 1755 MHz
2023/08/31 05:59:46.223, 91.14 W, 1755 MHz
2023/08/31 05:59:46.226, 91.14 W, 1755 MHz
2023/08/31 05:59:46.230, 91.14 W, 1755 MHz
2023/08/31 05:59:46.233, 90.65 W, 1755 MHz
2023/08/31 05:59:46.237, 90.65 W, 1755 MHz
2023/08/31 05:59:46.252, 90.65 W, 1755 MHz
2023/08/31 05:59:46.256, 90.65 W, 1755 MHz
2023/08/31 05:59:46.262, 90.65 W, 1755 MHz
2023/08/31 05:59:46.265, 90.65 W, 1755 MHz
2023/08/31 05:59:46.268, 90.65 W, 1755 MHz
2023/08/31 05:59:46.271, 90.65 W, 1755 MHz
2023/08/31 05:59:46.274, 90.65 W, 1755 MHz
2023/08/31 05:59:46.278, 90.65 W, 1755 MHz
2023/08/31 05:59:46.283, 90.65 W, 1755 MHz
2023/08/31 05:59:46.286, 90.65 W, 1755 MHz
2023/08/31 05:59:46.289, 90.65 W, 1755 MHz
2023/08/31 05:59:46.293, 90.65 W, 1755 MHz
2023/08/31 05:59:46.296, 90.65 W, 1755 MHz
2023/08/31 05:59:46.302, 90.65 W, 1755 MHz
2023/08/31 05:59:46.305, 90.65 W, 1755 MHz
2023/08/31 05:59:46.308, 90.65 W, 1755 MHz
2023/08/31 05:59:46.312, 90.65 W, 1755 MHz
2023/08/31 05:59:46.315, 90.65 W, 1755 MHz
2023/08/31 05:59:46.323, 90.65 W, 1755 MHz
2023/08/31 05:59:46.326, 90.65 W, 1755 MHz
2023/08/31 05:59:46.329, 90.65 W, 1755 MHz
2023/08/31 05:59:46.333, 91.18 W, 1755 MHz
2023/08/31 05:59:46.336, 91.18 W, 1755 MHz
2023/08/31 05:59:46.350, 91.18 W, 1755 MHz
2023/08/31 05:59:46.354, 91.18 W, 1755 MHz
2023/08/31 05:59:46.357, 91.18 W, 1755 MHz
2023/08/31 05:59:46.362, 91.18 W, 1755 MHz
2023/08/31 05:59:46.365, 91.18 W, 1755 MHz
2023/08/31 05:59:46.369, 91.18 W, 1755 MHz
2023/08/31 05:59:46.372, 91.18 W, 1755 MHz
2023/08/31 05:59:46.375, 91.18 W, 1755 MHz
2023/08/31 05:59:46.382, 91.18 W, 1755 MHz
2023/08/31 05:59:46.385, 91.18 W, 1755 MHz
2023/08/31 05:59:46.388, 91.18 W, 1755 MHz
2023/08/31 05:59:46.391, 91.18 W, 1755 MHz
2023/08/31 05:59:46.394, 91.18 W, 1755 MHz
2023/08/31 05:59:46.398, 91.18 W, 1755 MHz
2023/08/31 05:59:46.403, 91.18 W, 1755 MHz
2023/08/31 05:59:46.406, 91.18 W, 1755 MHz
2023/08/31 05:59:46.409, 91.18 W, 1755 MHz
2023/08/31 05:59:46.412, 91.18 W, 1755 MHz
2023/08/31 05:59:46.416, 91.18 W, 1755 MHz
2023/08/31 05:59:46.424, 91.18 W, 1755 MHz
2023/08/31 05:59:46.427, 91.18 W, 1755 MHz
2023/08/31 05:59:46.430, 91.18 W, 1755 MHz
2023/08/31 05:59:46.434, 91.63 W, 1755 MHz
2023/08/31 05:59:46.449, 91.63 W, 1755 MHz
2023/08/31 05:59:46.452, 91.63 W, 1755 MHz
2023/08/31 05:59:46.456, 91.63 W, 1755 MHz
2023/08/31 05:59:46.462, 91.63 W, 1755 MHz
2023/08/31 05:59:46.465, 91.63 W, 1755 MHz
2023/08/31 05:59:46.468, 91.63 W, 1755 MHz
2023/08/31 05:59:46.471, 91.63 W, 1755 MHz
2023/08/31 05:59:46.474, 91.63 W, 1755 MHz
2023/08/31 05:59:46.478, 91.63 W, 1755 MHz
2023/08/31 05:59:46.483, 91.63 W, 1755 MHz
2023/08/31 05:59:46.486, 91.63 W, 1755 MHz
2023/08/31 05:59:46.489, 91.63 W, 1755 MHz
2023/08/31 05:59:46.493, 91.63 W, 1755 MHz
2023/08/31 05:59:46.496, 91.63 W, 1755 MHz
2023/08/31 05:59:46.502, 91.63 W, 1755 MHz
2023/08/31 05:59:46.505, 91.63 W, 1755 MHz
2023/08/31 05:59:46.508, 91.63 W, 1755 MHz
2023/08/31 05:59:46.512, 91.63 W, 1755 MHz
2023/08/31 05:59:46.515, 91.63 W, 1755 MHz
2023/08/31 05:59:46.523, 91.63 W, 1755 MHz
2023/08/31 05:59:46.526, 91.63 W, 1755 MHz
2023/08/31 05:59:46.529, 91.63 W, 1755 MHz
2023/08/31 05:59:46.533, 91.62 W, 1755 MHz
2023/08/31 05:59:46.536, 91.62 W, 1755 MHz
2023/08/31 05:59:46.550, 91.62 W, 1755 MHz
2023/08/31 05:59:46.553, 91.62 W, 1755 MHz
2023/08/31 05:59:46.557, 91.62 W, 1755 MHz
2023/08/31 05:59:46.562, 91.62 W, 1755 MHz
2023/08/31 05:59:46.565, 91.62 W, 1755 MHz
2023/08/31 05:59:46.568, 91.62 W, 1755 MHz
2023/08/31 05:59:46.572, 91.62 W, 1755 MHz
2023/08/31 05:59:46.575, 91.62 W, 1755 MHz
2023/08/31 05:59:46.578, 91.62 W, 1755 MHz
2023/08/31 05:59:46.583, 91.62 W, 1755 MHz
2023/08/31 05:59:46.587, 91.62 W, 1755 MHz
2023/08/31 05:59:46.590, 91.62 W, 1755 MHz
2023/08/31 05:59:46.593, 91.62 W, 1755 MHz
2023/08/31 05:59:46.597, 91.62 W, 1755 MHz
2023/08/31 05:59:46.602, 91.62 W, 1755 MHz
2023/08/31 05:59:46.605, 91.62 W, 1755 MHz
2023/08/31 05:59:46.609, 91.62 W, 1755 MHz
2023/08/31 05:59:46.612, 91.62 W, 1755 MHz
2023/08/31 05:59:46.615, 91.62 W, 1755 MHz
2023/08/31 05:59:46.623, 91.62 W, 1755 MHz
2023/08/31 05:59:46.627, 91.62 W, 1755 MHz
2023/08/31 05:59:46.630, 91.62 W, 1755 MHz
2023/08/31 05:59:46.633, 90.60 W, 1755 MHz
2023/08/31 05:59:46.638, 90.60 W, 1755 MHz
2023/08/31 05:59:46.653, 90.60 W, 1755 MHz
2023/08/31 05:59:46.657, 90.60 W, 1755 MHz
2023/08/31 05:59:46.662, 90.60 W, 1755 MHz
2023/08/31 05:59:46.665, 90.60 W, 1755 MHz
2023/08/31 05:59:46.668, 90.60 W, 1755 MHz
2023/08/31 05:59:46.671, 90.60 W, 1755 MHz
2023/08/31 05:59:46.675, 90.60 W, 1755 MHz
2023/08/31 05:59:46.678, 90.60 W, 1755 MHz
2023/08/31 05:59:46.683, 90.60 W, 1755 MHz
2023/08/31 05:59:46.686, 90.60 W, 1755 MHz
2023/08/31 05:59:46.689, 90.60 W, 1755 MHz
2023/08/31 05:59:46.693, 90.60 W, 1755 MHz
2023/08/31 05:59:46.696, 90.60 W, 1755 MHz
2023/08/31 05:59:46.702, 90.60 W, 1755 MHz
2023/08/31 05:59:46.705, 90.60 W, 1755 MHz
2023/08/31 05:59:46.708, 90.60 W, 1755 MHz
2023/08/31 05:59:46.711, 90.60 W, 1755 MHz
2023/08/31 05:59:46.715, 90.60 W, 1755 MHz
2023/08/31 05:59:46.723, 90.60 W, 1755 MHz
2023/08/31 05:59:46.726, 90.60 W, 1755 MHz
2023/08/31 05:59:46.729, 90.60 W, 1755 MHz
2023/08/31 05:59:46.733, 90.60 W, 1755 MHz
2023/08/31 05:59:46.736, 90.60 W, 1755 MHz
2023/08/31 05:59:46.750, 90.60 W, 1755 MHz
2023/08/31 05:59:46.754, 90.60 W, 1755 MHz
2023/08/31 05:59:46.757, 90.60 W, 1755 MHz
2023/08/31 05:59:46.762, 90.60 W, 1755 MHz
2023/08/31 05:59:46.765, 90.60 W, 1755 MHz
2023/08/31 05:59:46.768, 90.60 W, 1755 MHz
2023/08/31 05:59:46.771, 90.60 W, 1755 MHz
2023/08/31 05:59:46.775, 90.60 W, 1755 MHz
2023/08/31 05:59:46.778, 90.60 W, 1755 MHz
2023/08/31 05:59:46.783, 90.60 W, 1755 MHz
2023/08/31 05:59:46.786, 90.60 W, 1755 MHz
2023/08/31 05:59:46.789, 90.60 W, 1755 MHz
2023/08/31 05:59:46.793, 90.60 W, 1755 MHz
2023/08/31 05:59:46.796, 90.60 W, 1755 MHz
2023/08/31 05:59:46.802, 90.60 W, 1755 MHz
2023/08/31 05:59:46.805, 90.60 W, 1755 MHz
2023/08/31 05:59:46.808, 90.60 W, 1755 MHz
2023/08/31 05:59:46.811, 90.60 W, 1755 MHz
2023/08/31 05:59:46.815, 90.60 W, 1755 MHz
2023/08/31 05:59:46.822, 90.60 W, 1755 MHz
2023/08/31 05:59:46.826, 90.60 W, 1755 MHz
2023/08/31 05:59:46.829, 90.60 W, 1755 MHz
2023/08/31 05:59:46.832, 91.14 W, 1755 MHz
2023/08/31 05:59:46.836, 91.14 W, 1755 MHz
2023/08/31 05:59:46.853, 91.14 W, 1755 MHz
2023/08/31 05:59:46.856, 91.14 W, 1755 MHz
2023/08/31 05:59:46.862, 91.14 W, 1755 MHz
2023/08/31 05:59:46.865, 91.14 W, 1755 MHz
2023/08/31 05:59:46.868, 91.14 W, 1755 MHz
2023/08/31 05:59:46.871, 91.14 W, 1755 MHz
2023/08/31 05:59:46.874, 91.14 W, 1755 MHz
2023/08/31 05:59:46.878, 91.14 W, 1755 MHz
2023/08/31 05:59:46.883, 91.14 W, 1755 MHz
2023/08/31 05:59:46.886, 91.14 W, 1755 MHz
2023/08/31 05:59:46.889, 91.14 W, 1755 MHz
2023/08/31 05:59:46.892, 91.14 W, 1755 MHz
2023/08/31 05:59:46.896, 91.14 W, 1755 MHz
2023/08/31 05:59:46.902, 91.14 W, 1755 MHz
2023/08/31 05:59:46.905, 91.14 W, 1755 MHz
2023/08/31 05:59:46.908, 91.14 W, 1755 MHz
2023/08/31 05:59:46.911, 91.14 W, 1755 MHz
2023/08/31 05:59:46.915, 91.14 W, 1755 MHz
2023/08/31 05:59:46.922, 91.14 W, 1755 MHz
2023/08/31 05:59:46.926, 91.14 W, 1755 MHz
2023/08/31 05:59:46.929, 91.14 W, 1755 MHz
2023/08/31 05:59:46.932, 91.08 W, 1755 MHz
2023/08/31 05:59:46.936, 91.08 W, 1755 MHz
2023/08/31 05:59:46.950, 91.08 W, 1755 MHz
2023/08/31 05:59:46.953, 91.08 W, 1755 MHz
2023/08/31 05:59:46.957, 91.08 W, 1755 MHz
2023/08/31 05:59:46.962, 91.08 W, 1755 MHz
2023/08/31 05:59:46.965, 91.08 W, 1755 MHz
2023/08/31 05:59:46.968, 91.08 W, 1755 MHz
2023/08/31 05:59:46.972, 91.08 W, 1755 MHz
2023/08/31 05:59:46.975, 91.08 W, 1755 MHz
2023/08/31 05:59:46.978, 91.08 W, 1755 MHz
2023/08/31 05:59:46.983, 91.08 W, 1755 MHz
2023/08/31 05:59:46.987, 91.08 W, 1755 MHz
2023/08/31 05:59:46.990, 91.08 W, 1755 MHz
2023/08/31 05:59:46.993, 91.08 W, 1755 MHz
2023/08/31 05:59:46.996, 91.08 W, 1755 MHz
2023/08/31 05:59:47.002, 91.08 W, 1755 MHz
2023/08/31 05:59:47.005, 91.08 W, 1755 MHz
2023/08/31 05:59:47.009, 91.08 W, 1755 MHz
2023/08/31 05:59:47.012, 91.08 W, 1755 MHz
2023/08/31 05:59:47.015, 91.08 W, 1515 MHz
2023/08/31 05:59:47.027, 91.08 W, 1515 MHz
2023/08/31 05:59:47.030, 91.08 W, 1515 MHz
2023/08/31 05:59:47.033, 334.09 W, 1515 MHz
2023/08/31 05:59:47.038, 334.09 W, 1455 MHz
2023/08/31 05:59:47.056, 334.09 W, 1470 MHz
2023/08/31 05:59:47.065, 334.09 W, 1470 MHz
2023/08/31 05:59:47.068, 334.09 W, 1470 MHz
2023/08/31 05:59:47.071, 334.09 W, 1470 MHz
2023/08/31 05:59:47.075, 334.09 W, 1470 MHz
2023/08/31 05:59:47.078, 334.09 W, 1485 MHz
2023/08/31 05:59:47.086, 334.09 W, 1485 MHz
2023/08/31 05:59:47.089, 334.09 W, 1485 MHz
2023/08/31 05:59:47.093, 334.09 W, 1485 MHz
2023/08/31 05:59:47.096, 334.09 W, 1485 MHz
2023/08/31 05:59:47.102, 334.09 W, 1485 MHz
2023/08/31 05:59:47.105, 334.09 W, 1485 MHz
2023/08/31 05:59:47.108, 334.09 W, 1485 MHz
2023/08/31 05:59:47.112, 334.09 W, 1485 MHz
2023/08/31 05:59:47.115, 334.09 W, 1485 MHz
2023/08/31 05:59:47.124, 334.09 W, 1485 MHz
2023/08/31 05:59:47.127, 334.09 W, 1485 MHz
2023/08/31 05:59:47.130, 334.09 W, 1485 MHz
2023/08/31 05:59:47.133, 304.09 W, 1485 MHz
2023/08/31 05:59:47.148, 304.09 W, 1485 MHz
2023/08/31 05:59:47.152, 304.09 W, 1485 MHz
2023/08/31 05:59:47.155, 304.09 W, 1485 MHz
2023/08/31 05:59:47.162, 304.09 W, 1485 MHz
2023/08/31 05:59:47.165, 304.09 W, 1485 MHz
2023/08/31 05:59:47.168, 304.09 W, 1485 MHz
2023/08/31 05:59:47.172, 304.09 W, 1485 MHz
2023/08/31 05:59:47.175, 304.09 W, 1485 MHz
2023/08/31 05:59:47.182, 304.09 W, 1485 MHz
2023/08/31 05:59:47.185, 304.09 W, 1485 MHz
2023/08/31 05:59:47.188, 304.09 W, 1485 MHz
2023/08/31 05:59:47.192, 304.09 W, 1485 MHz
2023/08/31 05:59:47.195, 304.09 W, 1485 MHz
2023/08/31 05:59:47.202, 304.09 W, 1485 MHz
2023/08/31 05:59:47.205, 304.09 W, 1485 MHz
2023/08/31 05:59:47.208, 304.09 W, 1485 MHz
2023/08/31 05:59:47.212, 304.09 W, 1485 MHz
2023/08/31 05:59:47.215, 304.09 W, 1485 MHz
2023/08/31 05:59:47.223, 304.09 W, 1485 MHz
2023/08/31 05:59:47.227, 304.09 W, 1485 MHz
2023/08/31 05:59:47.230, 304.09 W, 1485 MHz
2023/08/31 05:59:47.233, 304.48 W, 1485 MHz
2023/08/31 05:59:47.238, 304.48 W, 1485 MHz
2023/08/31 05:59:47.253, 304.48 W, 1485 MHz
2023/08/31 05:59:47.257, 304.48 W, 1485 MHz
2023/08/31 05:59:47.263, 304.48 W, 1485 MHz
2023/08/31 05:59:47.266, 304.48 W, 1485 MHz
2023/08/31 05:59:47.269, 304.48 W, 1485 MHz
2023/08/31 05:59:47.273, 304.48 W, 1485 MHz
2023/08/31 05:59:47.276, 304.48 W, 1485 MHz
2023/08/31 05:59:47.282, 304.48 W, 1485 MHz
2023/08/31 05:59:47.285, 304.48 W, 1485 MHz
2023/08/31 05:59:47.288, 304.48 W, 1485 MHz
2023/08/31 05:59:47.292, 304.48 W, 1485 MHz
2023/08/31 05:59:47.295, 304.48 W, 1485 MHz
2023/08/31 05:59:47.302, 304.48 W, 1485 MHz
2023/08/31 05:59:47.305, 304.48 W, 1485 MHz
2023/08/31 05:59:47.308, 304.48 W, 1485 MHz
2023/08/31 05:59:47.312, 304.48 W, 1485 MHz
2023/08/31 05:59:47.315, 304.48 W, 1485 MHz
2023/08/31 05:59:47.324, 304.48 W, 1485 MHz
2023/08/31 05:59:47.327, 304.48 W, 1485 MHz
2023/08/31 05:59:47.330, 304.48 W, 1485 MHz
2023/08/31 05:59:47.334, 301.17 W, 1485 MHz
2023/08/31 05:59:47.338, 301.17 W, 1485 MHz
2023/08/31 05:59:47.350, 301.17 W, 1485 MHz
2023/08/31 05:59:47.354, 301.17 W, 1485 MHz
2023/08/31 05:59:47.357, 301.17 W, 1485 MHz
2023/08/31 05:59:47.362, 301.17 W, 1485 MHz
2023/08/31 05:59:47.366, 301.17 W, 1485 MHz
2023/08/31 05:59:47.369, 301.17 W, 1485 MHz
2023/08/31 05:59:47.372, 301.17 W, 1485 MHz
2023/08/31 05:59:47.375, 301.17 W, 1485 MHz
2023/08/31 05:59:47.382, 301.17 W, 1485 MHz
2023/08/31 05:59:47.385, 301.17 W, 1485 MHz
2023/08/31 05:59:47.388, 301.17 W, 1485 MHz
2023/08/31 05:59:47.392, 301.17 W, 1485 MHz
2023/08/31 05:59:47.395, 301.17 W, 1485 MHz
2023/08/31 05:59:47.402, 301.17 W, 1485 MHz
2023/08/31 05:59:47.405, 301.17 W, 1485 MHz
2023/08/31 05:59:47.408, 301.17 W, 1485 MHz
2023/08/31 05:59:47.412, 301.17 W, 1485 MHz
2023/08/31 05:59:47.415, 301.17 W, 1485 MHz
2023/08/31 05:59:47.424, 301.17 W, 1485 MHz
2023/08/31 05:59:47.427, 301.17 W, 1485 MHz
2023/08/31 05:59:47.430, 301.17 W, 1485 MHz
2023/08/31 05:59:47.434, 301.66 W, 1485 MHz
2023/08/31 05:59:47.438, 301.66 W, 1485 MHz
2023/08/31 05:59:47.452, 301.66 W, 1485 MHz
2023/08/31 05:59:47.455, 301.66 W, 1485 MHz
2023/08/31 05:59:47.462, 301.66 W, 1485 MHz
2023/08/31 05:59:47.466, 301.66 W, 1485 MHz
2023/08/31 05:59:47.469, 301.66 W, 1485 MHz
2023/08/31 05:59:47.472, 301.66 W, 1485 MHz
2023/08/31 05:59:47.476, 301.66 W, 1485 MHz
2023/08/31 05:59:47.482, 301.66 W, 1485 MHz
2023/08/31 05:59:47.485, 301.66 W, 1485 MHz
2023/08/31 05:59:47.488, 301.66 W, 1485 MHz
2023/08/31 05:59:47.492, 301.66 W, 1485 MHz
2023/08/31 05:59:47.495, 301.66 W, 1485 MHz
2023/08/31 05:59:47.498, 301.66 W, 1485 MHz
2023/08/31 05:59:47.503, 301.66 W, 1485 MHz
2023/08/31 05:59:47.507, 301.66 W, 1485 MHz
2023/08/31 05:59:47.510, 301.66 W, 1485 MHz
2023/08/31 05:59:47.513, 301.66 W, 1485 MHz
2023/08/31 05:59:47.517, 301.66 W, 1485 MHz
2023/08/31 05:59:47.524, 301.66 W, 1485 MHz
2023/08/31 05:59:47.527, 301.66 W, 1485 MHz
2023/08/31 05:59:47.530, 301.66 W, 1485 MHz
2023/08/31 05:59:47.534, 304.18 W, 1485 MHz
2023/08/31 05:59:47.538, 304.18 W, 1485 MHz
2023/08/31 05:59:47.551, 304.18 W, 1485 MHz
2023/08/31 05:59:47.554, 304.18 W, 1485 MHz
2023/08/31 05:59:47.561, 304.18 W, 1485 MHz
2023/08/31 05:59:47.564, 304.18 W, 1485 MHz
2023/08/31 05:59:47.567, 304.18 W, 1485 MHz
2023/08/31 05:59:47.571, 304.18 W, 1485 MHz
2023/08/31 05:59:47.574, 304.18 W, 1485 MHz
2023/08/31 05:59:47.577, 304.18 W, 1485 MHz
2023/08/31 05:59:47.582, 304.18 W, 1485 MHz
2023/08/31 05:59:47.586, 304.18 W, 1485 MHz
2023/08/31 05:59:47.589, 304.18 W, 1485 MHz
2023/08/31 05:59:47.592, 304.18 W, 1485 MHz
2023/08/31 05:59:47.596, 304.18 W, 1485 MHz
2023/08/31 05:59:47.602, 304.18 W, 1485 MHz
2023/08/31 05:59:47.605, 304.18 W, 1485 MHz
2023/08/31 05:59:47.608, 304.18 W, 1485 MHz
2023/08/31 05:59:47.612, 304.18 W, 1485 MHz
2023/08/31 05:59:47.615, 304.18 W, 1485 MHz
2023/08/31 05:59:47.623, 304.18 W, 1485 MHz
2023/08/31 05:59:47.627, 304.18 W, 1485 MHz
2023/08/31 05:59:47.630, 304.18 W, 1485 MHz
2023/08/31 05:59:47.634, 304.58 W, 1485 MHz
2023/08/31 05:59:47.638, 304.58 W, 1485 MHz
2023/08/31 05:59:47.653, 304.58 W, 1485 MHz
2023/08/31 05:59:47.657, 304.58 W, 1485 MHz
2023/08/31 05:59:47.662, 304.58 W, 1485 MHz
2023/08/31 05:59:47.665, 304.58 W, 1485 MHz
2023/08/31 05:59:47.669, 304.58 W, 1485 MHz
2023/08/31 05:59:47.672, 304.58 W, 1485 MHz
2023/08/31 05:59:47.675, 304.58 W, 1485 MHz
